"","grp","subj","sent","seg","item","acc","rt","segtype","contr"
"2012","LCVA",54008,"SS","d",12,1,"655","other","SOSS"
"2013","LCVA",54008,"SS","c",13,1,"497","other","SOSS"
"2014","LCVA",54008,"SS","d",13,1,"492","other","SOSS"
"2015","LCVA",54008,"SS","c",14,1,"710","other","SOSS"
"2016","LCVA",54008,"SS","d",14,1,"659","other","SOSS"
"2017","LCVA",54008,"SS","c",15,1,"755","other","SOSS"
"2018","LCVA",54008,"SS","d",15,1,"571","other","SOSS"
"2019","LCVA",54008,"SS","c",16,1,"777","other","SOSS"
"2020","LCVA",54008,"SS","d",16,1,"815","other","SOSS"
"2021","LCVA",54008,"SS","c",17,1,"832","other","SOSS"
"2022","LCVA",54008,"SS","d",17,1,"1232","other","SOSS"
"2023","LCVA",54008,"SS","c",18,0,"674","other","SOSS"
"2024","LCVA",54008,"SS","d",18,0,"1203","other","SOSS"
"2025","LCVA",54008,"SS","c",19,1,"590","other","SOSS"
"2026","LCVA",54008,"SS","d",19,1,"2661","other","SOSS"
"2027","LCVA",54008,"SS","c",20,1,"653","other","SOSS"
"2028","LCVA",54008,"SS","d",20,1,"905","other","SOSS"
"2029","LCVA",54009,"SO","c",11,0,"629","other","SOSS"
"2030","LCVA",54009,"SO","d",11,0,"620","other","SOSS"
"2031","LCVA",54009,"SO","c",12,1,"372","other","SOSS"
"2032","LCVA",54009,"SO","d",12,1,"987","other","SOSS"
"2033","LCVA",54009,"SO","c",13,0,"483","other","SOSS"
"2034","LCVA",54009,"SO","d",13,0,"1122","other","SOSS"
"2035","LCVA",54009,"SO","c",14,0,"389","other","SOSS"
"2036","LCVA",54009,"SO","d",14,0,"348","other","SOSS"
"2037","LCVA",54009,"SO","c",15,1,"553","other","SOSS"
"2038","LCVA",54009,"SO","d",15,1,"909","other","SOSS"
"2039","LCVA",54009,"SO","c",16,0,"517","other","SOSS"
"2040","LCVA",54009,"SO","d",16,0,"727","other","SOSS"
"2041","LCVA",54009,"SO","c",17,1,"303","other","SOSS"
"2042","LCVA",54009,"SO","d",17,1,"1672","other","SOSS"
"2043","LCVA",54009,"SO","c",18,1,"562","other","SOSS"
"2044","LCVA",54009,"SO","d",18,1,"2397","other","SOSS"
"2045","LCVA",54009,"SO","c",19,1,"587","other","SOSS"
"2046","LCVA",54009,"SO","d",19,1,"666","other","SOSS"
"2047","LCVA",54009,"SO","c",20,0,"356","other","SOSS"
"2048","LCVA",54009,"SO","d",20,0,"4418","other","SOSS"
"2049","LCVA",54009,"SS","c",11,0,"465","other","SOSS"
"2050","LCVA",54009,"SS","d",11,0,"1366","other","SOSS"
"2051","LCVA",54009,"SS","c",12,1,"392","other","SOSS"
"2052","LCVA",54009,"SS","d",12,1,"557","other","SOSS"
"2053","LCVA",54009,"SS","c",13,1,"598","other","SOSS"
"2054","LCVA",54009,"SS","d",13,1,"889","other","SOSS"
"2055","LCVA",54009,"SS","c",14,0,"1925","other","SOSS"
"2056","LCVA",54009,"SS","d",14,0,"3521","other","SOSS"
"2057","LCVA",54009,"SS","c",15,1,"455","other","SOSS"
"2058","LCVA",54009,"SS","d",15,1,"600","other","SOSS"
"2059","LCVA",54009,"SS","c",16,1,"511","other","SOSS"
"2060","LCVA",54009,"SS","d",16,1,"973","other","SOSS"
"2061","LCVA",54009,"SS","c",17,1,"670","other","SOSS"
"2062","LCVA",54009,"SS","d",17,1,"310","other","SOSS"
"2063","LCVA",54009,"SS","c",18,1,"752","other","SOSS"
"2064","LCVA",54009,"SS","d",18,1,"1354","other","SOSS"
"2065","LCVA",54009,"SS","c",19,0,"906","other","SOSS"
"2066","LCVA",54009,"SS","d",19,0,"1137","other","SOSS"
"2067","LCVA",54009,"SS","c",20,1,"364","other","SOSS"
"2068","LCVA",54009,"SS","d",20,1,"721","other","SOSS"
"2069","LCVA",54010,"SO","c",11,1,"710","other","SOSS"
"2070","LCVA",54010,"SO","d",11,1,"942","other","SOSS"
"2071","LCVA",54010,"SO","c",12,1,"3141","other","SOSS"
"2072","LCVA",54010,"SO","d",12,1,"2979","other","SOSS"
"2073","LCVA",54010,"SO","c",13,0,"653","other","SOSS"
"2074","LCVA",54010,"SO","d",13,0,"845","other","SOSS"
"2075","LCVA",54010,"SO","c",14,1,"1093","other","SOSS"
"2076","LCVA",54010,"SO","d",14,1,"1253","other","SOSS"
"2077","LCVA",54010,"SO","c",15,1,"347","other","SOSS"
"2078","LCVA",54010,"SO","d",15,1,"422","other","SOSS"
"2079","LCVA",54010,"SO","c",16,0,"2231","other","SOSS"
"2080","LCVA",54010,"SO","d",16,0,"2849","other","SOSS"
"2081","LCVA",54010,"SO","c",17,0,"489","other","SOSS"
"2082","LCVA",54010,"SO","d",17,0,"913","other","SOSS"
"2083","LCVA",54010,"SO","c",18,1,"1701","other","SOSS"
"2084","LCVA",54010,"SO","d",18,1,"1799","other","SOSS"
"2085","LCVA",54010,"SO","c",19,1,"493","other","SOSS"
"2086","LCVA",54010,"SO","d",19,1,"2630","other","SOSS"
"2087","LCVA",54010,"SO","c",20,0,"1965","other","SOSS"
"2088","LCVA",54010,"SO","d",20,0,"3899","other","SOSS"
"2089","LCVA",54010,"SS","c",11,1,"196","other","SOSS"
"2090","LCVA",54010,"SS","d",11,1,"392","other","SOSS"
"2091","LCVA",54010,"SS","c",12,0,"1029","other","SOSS"
"2092","LCVA",54010,"SS","d",12,0,"2105","other","SOSS"
"2093","LCVA",54010,"SS","c",13,1,"193","other","SOSS"
"2094","LCVA",54010,"SS","d",13,1,"178","other","SOSS"
"2095","LCVA",54010,"SS","c",14,1,"399","other","SOSS"
"2096","LCVA",54010,"SS","d",14,1,"860","other","SOSS"
"2097","LCVA",54010,"SS","c",15,0,"314","other","SOSS"
"2098","LCVA",54010,"SS","d",15,0,"1162","other","SOSS"
"2099","LCVA",54010,"SS","c",16,1,"522","other","SOSS"
"2100","LCVA",54010,"SS","d",16,1,"2377","other","SOSS"
"2101","LCVA",54010,"SS","c",17,0,"881","other","SOSS"
"2102","LCVA",54010,"SS","d",17,0,"505","other","SOSS"
"2103","LCVA",54010,"SS","c",18,0,"1371","other","SOSS"
"2104","LCVA",54010,"SS","d",18,0,"1141","other","SOSS"
"2105","LCVA",54010,"SS","c",19,1,"1806","other","SOSS"
"2106","LCVA",54010,"SS","d",19,1,"1012","other","SOSS"
"2107","LCVA",54010,"SS","c",20,1,"151","other","SOSS"
"2108","LCVA",54010,"SS","d",20,1,"187","other","SOSS"
"2109","LCVA",54011,"SO","c",11,0,"687","other","SOSS"
"2110","LCVA",54011,"SO","d",11,0,"365","other","SOSS"
"2111","LCVA",54011,"SO","c",12,0,"588","other","SOSS"
"2112","LCVA",54011,"SO","d",12,0,"298","other","SOSS"
"2113","LCVA",54011,"SO","c",13,0,"429","other","SOSS"
"2114","LCVA",54011,"SO","d",13,0,"340","other","SOSS"
"2115","LCVA",54011,"SO","c",14,1,"724","other","SOSS"
"2116","LCVA",54011,"SO","d",14,1,"485","other","SOSS"
"2117","LCVA",54011,"SO","c",15,1,"443","other","SOSS"
"2118","LCVA",54011,"SO","d",15,1,"807","other","SOSS"
"2119","LCVA",54011,"SO","c",16,0,"455","other","SOSS"
"2120","LCVA",54011,"SO","d",16,0,"393","other","SOSS"
"2121","LCVA",54011,"SO","c",17,1,"2425","other","SOSS"
"2122","LCVA",54011,"SO","d",17,1,"536","other","SOSS"
"2123","LCVA",54011,"SO","c",18,1,"557","other","SOSS"
"2124","LCVA",54011,"SO","d",18,1,"367","other","SOSS"
"2125","LCVA",54011,"SO","c",19,1,"380","other","SOSS"
"2126","LCVA",54011,"SO","d",19,1,"429","other","SOSS"
"2127","LCVA",54011,"SO","c",20,0,"628","other","SOSS"
"2128","LCVA",54011,"SO","d",20,0,"442","other","SOSS"
"2129","LCVA",54011,"SS","c",12,1,"173","other","SOSS"
"2130","LCVA",54011,"SS","d",12,1,"361","other","SOSS"
"2131","LCVA",54011,"SS","c",13,1,"321","other","SOSS"
"2132","LCVA",54011,"SS","d",13,1,"274","other","SOSS"
"2133","LCVA",54011,"SS","c",14,1,"326","other","SOSS"
"2134","LCVA",54011,"SS","d",14,1,"493","other","SOSS"
"2135","LCVA",54011,"SS","c",15,0,"1379","other","SOSS"
"2136","LCVA",54011,"SS","d",15,0,"1426","other","SOSS"
"2137","LCVA",54011,"SS","c",16,1,"378","other","SOSS"
"2138","LCVA",54011,"SS","d",16,1,"465","other","SOSS"
"2139","LCVA",54011,"SS","c",17,1,"336","other","SOSS"
"2140","LCVA",54011,"SS","d",17,1,"553","other","SOSS"
"2141","LCVA",54011,"SS","c",18,1,"315","other","SOSS"
"2142","LCVA",54011,"SS","d",18,1,"438","other","SOSS"
"2143","LCVA",54011,"SS","c",19,0,"319","other","SOSS"
"2144","LCVA",54011,"SS","d",19,0,"1181","other","SOSS"
"2145","LCVA",54011,"SS","c",20,0,"279","other","SOSS"
"2146","LCVA",54011,"SS","d",20,0,"275","other","SOSS"
"2147","LCVA",54012,"SO","c",11,0,"1214","other","SOSS"
"2148","LCVA",54012,"SO","d",11,0,"2238","other","SOSS"
"2149","LCVA",54012,"SO","c",12,0,"780","other","SOSS"
"2150","LCVA",54012,"SO","d",12,0,"475","other","SOSS"
"2151","LCVA",54012,"SO","c",13,1,"1372","other","SOSS"
"2152","LCVA",54012,"SO","d",13,1,"1196","other","SOSS"
"2153","LCVA",54012,"SO","c",14,0,"909","other","SOSS"
"2154","LCVA",54012,"SO","d",14,0,"5293","other","SOSS"
"2155","LCVA",54012,"SO","c",15,1,"563","other","SOSS"
"2156","LCVA",54012,"SO","d",15,1,"719","other","SOSS"
"2157","LCVA",54012,"SO","c",16,1,"846","other","SOSS"
"2158","LCVA",54012,"SO","d",16,1,"984","other","SOSS"
"2159","LCVA",54012,"SO","c",17,1,"1280","other","SOSS"
"2160","LCVA",54012,"SO","d",17,1,"1744","other","SOSS"
"2161","LCVA",54012,"SO","c",18,0,"757","other","SOSS"
"2162","LCVA",54012,"SO","d",18,0,"1614","other","SOSS"
"2163","LCVA",54012,"SO","c",19,1,"972","other","SOSS"
"2164","LCVA",54012,"SO","d",19,1,"1781","other","SOSS"
"2165","LCVA",54012,"SO","c",20,0,"532","other","SOSS"
"2166","LCVA",54012,"SO","d",20,0,"363","other","SOSS"
"2167","LCVA",54012,"SS","c",11,1,"1205","other","SOSS"
"2168","LCVA",54012,"SS","d",11,1,"4497","other","SOSS"
"2169","LCVA",54012,"SS","c",12,1,"469","other","SOSS"
"2170","LCVA",54012,"SS","d",12,1,"1024","other","SOSS"
"2171","LCVA",54012,"SS","c",13,0,"857","other","SOSS"
"2172","LCVA",54012,"SS","d",13,0,"2371","other","SOSS"
"2173","LCVA",54012,"SS","c",14,0,"2231","other","SOSS"
"2174","LCVA",54012,"SS","d",14,0,"1868","other","SOSS"
"2175","LCVA",54012,"SS","c",15,1,"394","other","SOSS"
"2176","LCVA",54012,"SS","d",15,1,"4555","other","SOSS"
"2177","LCVA",54012,"SS","c",16,1,"378","other","SOSS"
"2178","LCVA",54012,"SS","d",16,1,"1578","other","SOSS"
"2179","LCVA",54012,"SS","c",17,1,"145","other","SOSS"
"2180","LCVA",54012,"SS","d",17,1,"2234","other","SOSS"
"2181","LCVA",54012,"SS","c",18,0,"1994","other","SOSS"
"2182","LCVA",54012,"SS","d",18,0,"1517","other","SOSS"
"2183","LCVA",54012,"SS","c",19,1,"279","other","SOSS"
"2184","LCVA",54012,"SS","d",19,1,"1997","other","SOSS"
"2185","LCVA",54012,"SS","c",20,0,"943","other","SOSS"
"2186","LCVA",54012,"SS","d",20,0,"2539","other","SOSS"
"2187","LCVA",54014,"SO","c",11,1,"1263","other","SOSS"
"2188","LCVA",54014,"SO","d",11,1,"2485","other","SOSS"
"2189","LCVA",54014,"SO","c",12,0,"1773","other","SOSS"
"2190","LCVA",54014,"SO","d",12,0,"2490","other","SOSS"
"2191","LCVA",54014,"SO","c",13,1,"1556","other","SOSS"
"2192","LCVA",54014,"SO","d",13,1,"2061","other","SOSS"
"2193","LCVA",54014,"SO","c",14,0,"2037","other","SOSS"
"2194","LCVA",54014,"SO","d",14,0,"3429","other","SOSS"
"2195","LCVA",54014,"SO","c",15,0,"443","other","SOSS"
"2196","LCVA",54014,"SO","d",15,0,"1639","other","SOSS"
"2197","LCVA",54014,"SO","c",16,0,"3262","other","SOSS"
"2198","LCVA",54014,"SO","d",16,0,"1041","other","SOSS"
"2199","LCVA",54014,"SO","c",17,0,"1265","other","SOSS"
"2200","LCVA",54014,"SO","d",17,0,"2009","other","SOSS"
"2201","LCVA",54014,"SO","c",18,0,"1900","other","SOSS"
"2202","LCVA",54014,"SO","d",18,0,"2767","other","SOSS"
"2203","LCVA",54014,"SO","c",19,0,"845","other","SOSS"
"2204","LCVA",54014,"SO","d",19,0,"1572","other","SOSS"
"2205","LCVA",54014,"SO","c",20,0,"1885","other","SOSS"
"2206","LCVA",54014,"SO","d",20,0,"1819","other","SOSS"
"2207","LCVA",54014,"SS","c",11,1,"2021","other","SOSS"
"2208","LCVA",54014,"SS","d",11,1,"1473","other","SOSS"
"2209","LCVA",54014,"SS","c",12,1,"1220","other","SOSS"
"2210","LCVA",54014,"SS","d",12,1,"889","other","SOSS"
"2211","LCVA",54014,"SS","c",13,1,"3328","other","SOSS"
"2212","LCVA",54014,"SS","d",13,1,"1371","other","SOSS"
"2213","LCVA",54014,"SS","c",14,1,"1599","other","SOSS"
"2214","LCVA",54014,"SS","c",15,1,"482","other","SOSS"
"2215","LCVA",54014,"SS","d",15,1,"354","other","SOSS"
"2216","LCVA",54014,"SS","c",16,1,"762","other","SOSS"
"2217","LCVA",54014,"SS","d",16,1,"1017","other","SOSS"
"2218","LCVA",54014,"SS","c",17,1,"1184","other","SOSS"
"2219","LCVA",54014,"SS","d",17,1,"489","other","SOSS"
"2220","LCVA",54014,"SS","c",18,1,"1154","other","SOSS"
"2221","LCVA",54014,"SS","d",18,1,"2005","other","SOSS"
"2222","LCVA",54014,"SS","c",19,1,"1958","other","SOSS"
"2223","LCVA",54014,"SS","d",19,1,"1077","other","SOSS"
"2224","LCVA",54014,"SS","c",20,1,"1638","other","SOSS"
"2225","LCVA",54014,"SS","d",20,1,"3235","other","SOSS"
"2226","LCVA",54015,"SO","c",11,1,"2078","other","SOSS"
"2227","LCVA",54015,"SO","c",12,1,"1700","other","SOSS"
"2228","LCVA",54015,"SO","c",13,0,"2259","other","SOSS"
"2229","LCVA",54015,"SO","c",15,1,"2369","other","SOSS"
"2230","LCVA",54015,"SO","c",16,1,"1781","other","SOSS"
"2231","LCVA",54015,"SO","c",17,0,"3767","other","SOSS"
"2232","LCVA",54015,"SO","d",17,0,"2816","other","SOSS"
"2233","LCVA",54015,"SO","c",18,1,"3659","other","SOSS"
"2234","LCVA",54015,"SO","d",18,1,"2653","other","SOSS"
"2235","LCVA",54015,"SO","c",19,1,"2307","other","SOSS"
"2236","LCVA",54015,"SO","d",19,1,"4211","other","SOSS"
"2237","LCVA",54015,"SO","c",20,1,"1188","other","SOSS"
"2238","LCVA",54015,"SO","d",20,1,"2066","other","SOSS"
"2239","LCVA",54015,"SS","c",11,1,"3370","other","SOSS"
"2240","LCVA",54015,"SS","d",11,1,"3085","other","SOSS"
"2241","LCVA",54015,"SS","c",12,1,"1098","other","SOSS"
"2242","LCVA",54015,"SS","d",12,1,"1462","other","SOSS"
"2243","LCVA",54015,"SS","c",13,1,"4358","other","SOSS"
"2244","LCVA",54015,"SS","d",13,1,"3186","other","SOSS"
"2245","LCVA",54015,"SS","c",14,0,"2789","other","SOSS"
"2246","LCVA",54015,"SS","d",14,0,"2651","other","SOSS"
"2247","LCVA",54015,"SS","c",15,1,"2576","other","SOSS"
"2248","LCVA",54015,"SS","d",15,1,"912","other","SOSS"
"2249","LCVA",54015,"SS","c",16,1,"960","other","SOSS"
"2250","LCVA",54015,"SS","d",16,1,"1679","other","SOSS"
"2251","LCVA",54015,"SS","c",17,1,"2182","other","SOSS"
"2252","LCVA",54015,"SS","d",17,1,"815","other","SOSS"
"2253","LCVA",54015,"SS","c",18,1,"4177","other","SOSS"
"2254","LCVA",54015,"SS","d",18,1,"4299","other","SOSS"
"2255","LCVA",54015,"SS","c",19,1,"1116","other","SOSS"
"2256","LCVA",54015,"SS","d",19,1,"4130","other","SOSS"
"2257","LCVA",54015,"SS","c",20,1,"1533","other","SOSS"
"2258","LCVA",54016,"SO","c",11,1,"415","other","SOSS"
"2259","LCVA",54016,"SO","d",11,1,"3637","other","SOSS"
"2260","LCVA",54016,"SO","c",12,0,"101","other","SOSS"
"2261","LCVA",54016,"SO","d",12,0,"83","other","SOSS"
"2262","LCVA",54016,"SO","c",13,1,"662","other","SOSS"
"2263","LCVA",54016,"SO","d",13,1,"2118","other","SOSS"
"2264","LCVA",54016,"SO","c",14,0,"181","other","SOSS"
"2265","LCVA",54016,"SO","d",14,0,"157","other","SOSS"
"2266","LCVA",54016,"SO","c",15,0,"2003","other","SOSS"
"2267","LCVA",54016,"SO","d",15,0,"1719","other","SOSS"
"2268","LCVA",54016,"SO","c",16,1,"1095","other","SOSS"
"2269","LCVA",54016,"SO","d",16,1,"1185","other","SOSS"
"2270","LCVA",54016,"SO","c",17,1,"1648","other","SOSS"
"2271","LCVA",54016,"SO","d",17,1,"1561","other","SOSS"
"2272","LCVA",54016,"SO","c",18,0,"677","other","SOSS"
"2273","LCVA",54016,"SO","d",18,0,"447","other","SOSS"
"2274","LCVA",54016,"SO","c",19,0,"2668","other","SOSS"
"2275","LCVA",54016,"SO","d",19,0,"621","other","SOSS"
"2276","LCVA",54016,"SO","c",20,0,"389","other","SOSS"
"2277","LCVA",54016,"SO","d",20,0,"1531","other","SOSS"
"2278","LCVA",54016,"SS","c",11,1,"2596","other","SOSS"
"2279","LCVA",54016,"SS","d",11,1,"1688","other","SOSS"
"2280","LCVA",54016,"SS","c",12,1,"1845","other","SOSS"
"2281","LCVA",54016,"SS","d",12,1,"697","other","SOSS"
"2282","LCVA",54016,"SS","c",13,0,"289","other","SOSS"
"2283","LCVA",54016,"SS","d",13,0,"402","other","SOSS"
"2284","LCVA",54016,"SS","c",14,1,"1127","other","SOSS"
"2285","LCVA",54016,"SS","c",15,1,"683","other","SOSS"
"2286","LCVA",54016,"SS","d",15,1,"395","other","SOSS"
"2287","LCVA",54016,"SS","c",16,0,"483","other","SOSS"
"2288","LCVA",54016,"SS","d",16,0,"249","other","SOSS"
"2289","LCVA",54016,"SS","c",17,1,"1416","other","SOSS"
"2290","LCVA",54016,"SS","d",17,1,"2033","other","SOSS"
"2291","LCVA",54016,"SS","c",18,1,"803","other","SOSS"
"2292","LCVA",54016,"SS","d",18,1,"1349","other","SOSS"
"2293","LCVA",54016,"SS","c",19,1,"791","other","SOSS"
"2294","LCVA",54016,"SS","d",19,1,"3253","other","SOSS"
"2295","LCVA",54016,"SS","c",20,0,"359","other","SOSS"
"2296","LCVA",54016,"SS","d",20,0,"211","other","SOSS"
"2297","LCVA",54017,"SO","c",11,0,"1431","other","SOSS"
"2298","LCVA",54017,"SO","d",11,0,"1725","other","SOSS"
"2299","LCVA",54017,"SO","c",12,1,"733","other","SOSS"
"2300","LCVA",54017,"SO","d",12,1,"723","other","SOSS"
"2301","LCVA",54017,"SO","c",13,1,"1261","other","SOSS"
"2302","LCVA",54017,"SO","d",13,1,"1405","other","SOSS"
"2303","LCVA",54017,"SO","c",14,0,"949","other","SOSS"
"2304","LCVA",54017,"SO","d",14,0,"1029","other","SOSS"
"2305","LCVA",54017,"SO","c",15,0,"1619","other","SOSS"
"2306","LCVA",54017,"SO","d",15,0,"1631","other","SOSS"
"2307","LCVA",54017,"SO","c",16,0,"598","other","SOSS"
"2308","LCVA",54017,"SO","d",16,0,"881","other","SOSS"
"2309","LCVA",54017,"SO","c",17,1,"1241","other","SOSS"
"2310","LCVA",54017,"SO","d",17,1,"833","other","SOSS"
"2311","LCVA",54017,"SO","c",18,1,"692","other","SOSS"
"2312","LCVA",54017,"SO","d",18,1,"823","other","SOSS"
"2313","LCVA",54017,"SO","c",19,0,"1061","other","SOSS"
"2314","LCVA",54017,"SO","d",19,0,"1013","other","SOSS"
"2315","LCVA",54017,"SO","c",20,0,"1093","other","SOSS"
"2316","LCVA",54017,"SO","d",20,0,"2850","other","SOSS"
"2317","LCVA",54017,"SS","c",11,0,"997","other","SOSS"
"2318","LCVA",54017,"SS","d",11,0,"2177","other","SOSS"
"2319","LCVA",54017,"SS","c",12,1,"189","other","SOSS"
"2320","LCVA",54017,"SS","d",12,1,"2137","other","SOSS"
"2321","LCVA",54017,"SS","c",13,1,"761","other","SOSS"
"2322","LCVA",54017,"SS","d",13,1,"675","other","SOSS"
"2323","LCVA",54017,"SS","c",15,1,"747","other","SOSS"
"2324","LCVA",54017,"SS","d",15,1,"516","other","SOSS"
"2325","LCVA",54017,"SS","c",16,1,"899","other","SOSS"
"2326","LCVA",54017,"SS","d",16,1,"1209","other","SOSS"
"2327","LCVA",54017,"SS","c",17,1,"825","other","SOSS"
"2328","LCVA",54017,"SS","d",17,1,"1385","other","SOSS"
"2329","LCVA",54017,"SS","c",19,0,"511","other","SOSS"
"2330","LCVA",54017,"SS","d",19,0,"1525","other","SOSS"
"2331","LCVA",54017,"SS","c",20,0,"439","other","SOSS"
"2332","LCVA",54017,"SS","d",20,0,"540","other","SOSS"
"2333","LCVA",54018,"SO","c",11,0,"1151","other","SOSS"
"2334","LCVA",54018,"SO","c",13,0,"1620","other","SOSS"
"2335","LCVA",54018,"SO","d",13,0,"3876","other","SOSS"
"2336","LCVA",54018,"SO","c",15,1,"1731","other","SOSS"
"2337","LCVA",54018,"SO","c",16,1,"583","other","SOSS"
"2338","LCVA",54018,"SO","d",16,1,"2801","other","SOSS"
"2339","LCVA",54018,"SO","d",17,1,"4352","other","SOSS"
"2340","LCVA",54018,"SO","c",18,1,"773","other","SOSS"
"2341","LCVA",54018,"SO","d",18,1,"679","other","SOSS"
"2342","LCVA",54018,"SO","c",19,0,"2189","other","SOSS"
"2343","LCVA",54018,"SO","d",19,0,"2861","other","SOSS"
"2344","LCVA",54018,"SO","c",20,0,"1420","other","SOSS"
"2345","LCVA",54018,"SO","d",20,0,"1786","other","SOSS"
"2346","LCVA",54018,"SS","c",11,1,"4772","other","SOSS"
"2347","LCVA",54018,"SS","c",12,0,"3141","other","SOSS"
"2348","LCVA",54018,"SS","d",12,0,"2241","other","SOSS"
"2349","LCVA",54018,"SS","c",13,1,"1728","other","SOSS"
"2350","LCVA",54018,"SS","d",13,1,"1339","other","SOSS"
"2351","LCVA",54018,"SS","d",14,0,"3084","other","SOSS"
"2352","LCVA",54018,"SS","c",15,1,"178","other","SOSS"
"2353","LCVA",54018,"SS","d",15,1,"4291","other","SOSS"
"2354","LCVA",54018,"SS","c",16,0,"547","other","SOSS"
"2355","LCVA",54018,"SS","d",16,0,"4624","other","SOSS"
"2356","LCVA",54018,"SS","c",17,1,"1888","other","SOSS"
"2357","LCVA",54018,"SS","d",17,1,"1345","other","SOSS"
"2358","LCVA",54018,"SS","c",18,0,"586","other","SOSS"
"2359","LCVA",54018,"SS","d",18,0,"2389","other","SOSS"
"2360","LCVA",54018,"SS","c",19,1,"2934","other","SOSS"
"2361","LCVA",54018,"SS","d",19,1,"3540","other","SOSS"
"2362","LCVA",54018,"SS","c",20,0,"2414","other","SOSS"
"2363","LCVA",54018,"SS","d",20,0,"5481","other","SOSS"
"2364","LCVA",54019,"SO","c",11,1,"535","other","SOSS"
"2365","LCVA",54019,"SO","d",11,1,"2277","other","SOSS"
"2366","LCVA",54019,"SO","c",12,0,"1124","other","SOSS"
"2367","LCVA",54019,"SO","d",12,0,"1835","other","SOSS"
"2368","LCVA",54019,"SO","c",13,0,"190","other","SOSS"
"2369","LCVA",54019,"SO","d",13,0,"1213","other","SOSS"
"2370","LCVA",54019,"SO","c",14,1,"1589","other","SOSS"
"2371","LCVA",54019,"SO","d",14,1,"4653","other","SOSS"
"2372","LCVA",54019,"SO","c",15,1,"451","other","SOSS"
"2373","LCVA",54019,"SO","d",15,1,"646","other","SOSS"
"2374","LCVA",54019,"SO","c",16,1,"383","other","SOSS"
"2375","LCVA",54019,"SO","d",16,1,"3777","other","SOSS"
"2376","LCVA",54019,"SO","c",17,0,"689","other","SOSS"
"2377","LCVA",54019,"SO","d",17,0,"305","other","SOSS"
"2378","LCVA",54019,"SO","c",18,1,"557","other","SOSS"
"2379","LCVA",54019,"SO","d",18,1,"3062","other","SOSS"
"2380","LCVA",54019,"SO","c",19,1,"605","other","SOSS"
"2381","LCVA",54019,"SO","d",19,1,"413","other","SOSS"
"2382","LCVA",54019,"SO","c",20,0,"765","other","SOSS"
"2383","LCVA",54019,"SS","c",11,1,"125","other","SOSS"
"2384","LCVA",54019,"SS","d",11,1,"681","other","SOSS"
"2385","LCVA",54019,"SS","c",12,1,"437","other","SOSS"
"2386","LCVA",54019,"SS","d",12,1,"3008","other","SOSS"
"2387","LCVA",54019,"SS","c",13,1,"241","other","SOSS"
"2388","LCVA",54019,"SS","d",13,1,"1195","other","SOSS"
"2389","LCVA",54019,"SS","c",14,1,"327","other","SOSS"
"2390","LCVA",54019,"SS","d",14,1,"357","other","SOSS"
"2391","LCVA",54019,"SS","c",15,1,"155","other","SOSS"
"2392","LCVA",54019,"SS","d",15,1,"2","other","SOSS"
"2393","LCVA",54019,"SS","c",16,1,"355","other","SOSS"
"2394","LCVA",54019,"SS","d",16,1,"1337","other","SOSS"
"2395","LCVA",54019,"SS","c",17,1,"281","other","SOSS"
"2396","LCVA",54019,"SS","d",17,1,"872","other","SOSS"
"2397","LCVA",54019,"SS","c",18,1,"202","other","SOSS"
"2398","LCVA",54019,"SS","d",18,1,"1861","other","SOSS"
"2399","LCVA",54019,"SS","c",19,1,"375","other","SOSS"
"2400","LCVA",54019,"SS","d",19,1,"2292","other","SOSS"
"2401","LCVA",54019,"SS","c",20,1,"1031","other","SOSS"
"2402","LCVA",54019,"SS","d",20,1,"2427","other","SOSS"
"2403","LCVA",54020,"SO","c",11,0,"2727","other","SOSS"
"2404","LCVA",54020,"SO","d",11,0,"2781","other","SOSS"
"2405","LCVA",54020,"SO","d",12,1,"3392","other","SOSS"
"2406","LCVA",54020,"SO","c",13,1,"1261","other","SOSS"
"2407","LCVA",54020,"SO","d",13,1,"2837","other","SOSS"
"2408","LCVA",54020,"SO","c",14,0,"2034","other","SOSS"
"2409","LCVA",54020,"SO","d",14,0,"2232","other","SOSS"
"2410","LCVA",54020,"SO","c",15,1,"1147","other","SOSS"
"2411","LCVA",54020,"SO","d",15,1,"1032","other","SOSS"
"2412","LCVA",54020,"SO","c",16,1,"740","other","SOSS"
"2413","LCVA",54020,"SO","d",16,1,"1854","other","SOSS"
"2414","LCVA",54020,"SO","c",17,1,"1216","other","SOSS"
"2415","LCVA",54020,"SO","d",17,1,"1697","other","SOSS"
"2416","LCVA",54020,"SO","c",18,1,"913","other","SOSS"
"2417","LCVA",54020,"SO","d",18,1,"868","other","SOSS"
"2418","LCVA",54020,"SO","c",19,1,"2517","other","SOSS"
"2419","LCVA",54020,"SO","d",19,1,"1252","other","SOSS"
"2420","LCVA",54020,"SO","c",20,0,"1649","other","SOSS"
"2421","LCVA",54020,"SO","d",20,0,"824","other","SOSS"
"2422","LCVA",54020,"SS","c",11,1,"1213","other","SOSS"
"2423","LCVA",54020,"SS","d",11,1,"4249","other","SOSS"
"2424","LCVA",54020,"SS","c",12,1,"1546","other","SOSS"
"2425","LCVA",54020,"SS","d",12,1,"2917","other","SOSS"
"2426","LCVA",54020,"SS","c",13,0,"3625","other","SOSS"
"2427","LCVA",54020,"SS","d",13,0,"2275","other","SOSS"
